name,url,stars,rating,price,address,description,equipments,capacity,payment_methods,opening_periods
L'avant scène,https://avignon-tourisme.com/offres/lavant-scene-le-pontet-fr-4144052/,0,,,"111 avenue Charles de Gaulle - Résidence Plein Ciel - 84130 LE PONTET, 84130 Le Pontet","Atelier d artiste transformé en loft de luxe  classé ""Meublé de Tourisme 5 étoiles"" avec grande terrasse, proche des  remparts d Avignon.","Non accessible en fauteuil roulant,Climatisation,Lit bébé,Accès Internet privatif Wifi,Matériel Bébé,Borne de recharge pour 2 roues électriques,Parking gratuit,Parking privé,Parking,Terrasse,Abris pour vélo ou VTT,Animaux acceptés",1 Lit(s) double(s),"Chèque,Carte bancaire/crédit",Toute l'année 2025 - Ouvert tous les jours
Hostellerie du Château des Fines Roches,https://avignon-tourisme.com/offres/hostellerie-du-chateau-des-fines-roches-chateauneuf-du-pape-fr-4148187/,0,,99€,"1901 Route de Sorgues, 84230 Châteauneuf-du-Pape","Château de charme 4 étoiles avec 11 chambres, idéalement situé entre Avignon et Orange. Profitez du cadre authentique, d’un service dédié et de nombreuses opportunités pour découvrir la Provence, alliant élégance, confort et art de vivre.",Piscine,1 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Chèque,Espèces,Virement",Du 1 janvier 2025 au 23 décembre 2025 - Ouvert tous les jours
Le Mas des Amandiers,https://avignon-tourisme.com/offres/le-mas-des-amandiers-graveson-fr-4164500/,0,,84€,"112 Impasse des Amandiers, 13690 Graveson","Au cœur des Alpilles, cet hôtel 3 étoiles de 29 chambres climatisées vous offre calme et bien-être. Profitez d’une piscine, d’un jardin arboré, d’un bar et d’un restaurant sur site. WiFi, parking clos gratuit et terrasses privatives en RDC.",Piscine,1 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Espèces,Chèque-Vacances Classic",Toute l'année 2025 - Ouvert tous les jours
La Garance en Provence,https://avignon-tourisme.com/offres/la-garance-en-provence-le-thor-fr-4179771/,0,,5700€,"4010 Route de Saint-Saturnin d'Avignon, 84250 Le Thor","Proche d'Avignon et aux portes du Luberon, en pleine campagne, cet ancien Relais de Poste du XVIIe siècle bénéficie d'une vue sur le Château de Thouzon, d'une piscine à débordement de 17 mètres, avec 6 chambres et 6 salles de bains de grand confort.",Piscine,2 Lit(s) simple(s),"Chèque,Virement",Toute l'année 2025 - Ouvert tous les jours
Hôtel Castel Mouisson,https://avignon-tourisme.com/offres/hotel-castel-mouisson-barbentane-fr-4168193/,0,,80€,"247 Chemin Sous Les Roches, 13570 Barbentane","Hôtel de 17 chambres en campagne dans un parc ombragé avec piscine et parking privé, situé à 4 km d'Avignon et 15 km de St Rémy de Provence. Petite restauration et snacking.",Piscine,37 Personne(s),"Carte bancaire/crédit,Chèque,Chèque-Vacances Classic,Espèces",Lundi
La Maison de Jade,https://avignon-tourisme.com/offres/la-maison-de-jade-entraigues-sur-la-sorgue-fr-4793308/,0,,,"10 place des Chardonnerets, 84320 Entraigues-sur-la-Sorgue","Au coeur d'un lotissement d'Entraigues sur Sorgues, La Maison de Jade est parfaitement située, au calme, avec jardin clos, piscine et abris vélos. Proche de la gare, des axes routiers menant sur Avignon et Carpentras, et des parcours vélo et pédestres.",Piscine,3 Lit(s) simple(s),Chèque,
Le Cloître du Couvent - Studio,https://avignon-tourisme.com/offres/le-cloitre-du-couvent-studio-villeneuve-les-avignon-fr-4143550/,0,,,"35 rue des Récollets, 30400 Villeneuve-lès-Avignon","Centre historique donnant sur jardin intérieur arboré, ancien couvent du 17eme siècle","Non accessible en fauteuil roulant,Non fumeur,Matériel Bébé,Accès Internet privatif Wifi,Cuisine,Congélateur,Draps compris,Four,Lave linge privatif,Réfrigérateur,Sèche cheveux,Télévision",1 Chambre(s),Chèque,Du 1 mars 2025 au 15 novembre 2025 - Ouvert tous les jours
Hôtel Le Saint Louis,https://avignon-tourisme.com/offres/hotel-le-saint-louis-le-thor-fr-4146083/,0,,,"4 Allée de la Sauge, 84250 Le Thor","À 3 km de l’Isle-sur-la-Sorgue, l’hôtel Saint Louis offre 38 chambres climatisées, Wi-Fi gratuit, piscine 20x10m et un cadre paisible. Idéal pour un séjour calme et reposant.",Piscine,23 Chambre(s) double,"Carte bancaire/crédit,Espèces,Chèque-Vacances Classic,Chèque-Vacances Connect,Virement",Du 6 janvier 2025 au 26 décembre 2025 - Ouvert tous les jours
La Bastide de Boulbon,https://avignon-tourisme.com/offres/la-bastide-de-boulbon-boulbon-fr-4159000/,0,,180€,"1 chemin de la Lône, 13150 Boulbon","Petit village provençal, Boulbon abrite un hôtel de charme au pied de la Montagnette. Cette bastide de 1850, rénovée avec soin a 8 chambres et un accueil intimiste, discret et personnalisé, idéal pour un séjour d'exception alliant calme et authenticité.",Piscine,1 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Espèces,Virement",Du 11 avril 2025 au 13 octobre 2025 - Ouvert tous les jours
Camping Sandaya Ile des Papes,https://avignon-tourisme.com/offres/camping-sandaya-ile-des-papes-villeneuve-les-avignon-fr-4143236/,0,,,"1497 Route Départementale 780, Quartier de l'Islon - Barrage de Villeneuve, 30400 Villeneuve-lès-Avignon","Sur une île privée de 20 hectares, l’Ile des Papes est un camping international, idéal pour un séjour familial avec de jeunes enfants.",Piscine,391 Emplacement(s) classé(s),"Carte bancaire/crédit,Chèque-Vacances Classic,Espèces",Du 11 avril 2025 au 28 septembre 2025 - Ouvert tous les jours
Dans un Jardin en Provence,https://avignon-tourisme.com/offres/dans-un-jardin-en-provence-saint-saturnin-les-avignon-fr-4144082/,0,,,"341 route du Puy, 84450 Saint-Saturnin-lès-Avignon","Détendez-vous en toute intimité dans ce logement unique et tranquille.  Une parenthèse dans la verdure.  À proximité immédiate d'Avignon, de l'Isle sur la Sorgues, du mont Ventoux et des villages de caractère du Luberon.",Piscine,2 Lit(s) double(s),"Carte bancaire/crédit,Chèque",Du 1 février 2025 au 31 décembre 2025 - Ouvert tous les jours
Camping Les Avignon - Vivacamp La Laune,https://avignon-tourisme.com/offres/camping-les-avignon-vivacamp-la-laune-villeneuve-les-avignon-fr-4335975/,0,,,"Chemin Saint-Honoré, 30400 Villeneuve-lès-Avignon","Véritable écrin de verdure et de calme, le camping est situé à quelques pas du centre de Villeneuve lez Avignon et à seulement quelques minutes d'Avignon. Il est parfait pour découvrir les monuments classés au patrimoine mondial de l'UNESCO.","Animations de soirées,Animation,Animation enfants,Lave linge collectif,Sèche linge collectif,Matériel Bébé,Restaurant,Parking privé,Parking autocar,Barrière automatique,Parking,Bar",126 Emplacement(s) classé(s),"Chèque,Carte bancaire/crédit,Espèces,Chèque-Vacances Classic",Du 1 mars 2025 au 31 octobre 2025 - Ouvert tous les jours
Camping la Montagne,https://avignon-tourisme.com/offres/camping-la-montagne-sorgues-fr-4165361/,0,,,"944 chemin de la Montagne, 84700 Sorgues","Camping **** , familial, situé au cœur de la Provence et du Luberon. 50 emplacements ombragés, espace aquatique chauffé avec toboggans et jacuzzi.",Piscine,50 Emplacement(s) classé(s),"Carte bancaire/crédit,Chèque-Vacances Classic",Du 24 mars 2025 au 3 novembre 2025 - Ouvert tous les jours
Chambres d'hôtes Domaine des Lavarines,https://avignon-tourisme.com/offres/chambres-dhotes-domaine-des-lavarines-morieres-les-avignon-fr-4143370/,0,,,"791 Chemin des Lavarines, 84310 Morières-lès-Avignon",Chambres d'hôtes entre vignes et oliviers avec piscine et sauna,Piscine,3 Lit(s) double(s),"Carte bancaire/crédit,Chèque",Toute l'année 2025 - Fermé le dimanche
Le Cloître du Couvent - Chambre d'hôtes,https://avignon-tourisme.com/offres/le-cloitre-du-couvent-chambre-dhotes-villeneuve-les-avignon-fr-4143267/,0,,,"37 rue des Récollets, 30400 Villeneuve-lès-Avignon",Centre historique donnant sur jardin intérieur arboré ancien couvent du 17eme siècle.,"Non accessible en fauteuil roulant,Non fumeur,Matériel Bébé,Accès Internet privatif Wifi,Draps compris,Télévision,Lit bébé,Chambre familiale,Linge compris,Entrée commune,Boulodrome / Terrain de pétanque / Terrain de boule de fort,Jardin",1 Chambre(s),Chèque,Du 1 mars 2025 au 15 novembre 2025 - Ouvert tous les jours
La Villa d'Ambre : Domaine de Mordorée,https://avignon-tourisme.com/offres/la-villa-dambre-domaine-de-mordoree-tavel-fr-4146128/,0,,,"250 Chemin des Oliviers, 30126 Tavel",Location saisonnière de 2 à 12 personnes.,Piscine,6 Lit(s) double(s),"Carte bancaire/crédit,Chèque,Espèces,Virement",Toute l'année 2025 - Ouvert tous les jours
Mas des Pampres,https://avignon-tourisme.com/offres/mas-des-pampres-cabannes-fr-4184488/,0,,4200€,"2bis Avenue de Verdun, 13440 Cabannes","Au cœur du village, superbe maison de maître de 1880 avec 7 chambres, sur un terrain clos de 5000 m². Platanes, haies vives, pelouse et piscine chauffée offrent un cadre exceptionnel.",Piscine,7 Chambre(s),"Carte bancaire/crédit,Chèque,Chèque-Vacances Classic,Espèces,Virement",Du 6 janvier 2025 au 31 décembre 2025 - Ouvert tous les jours
Gîtes BLANCHE FLEUR,https://avignon-tourisme.com/offres/gites-blanche-fleur-chateauneuf-de-gadagne-fr-5313139/,0,,,"401 Chemin du Moulin Neuf, 84470 Châteauneuf-de-Gadagne","Domaine provençal, en bord de rivière, abritant plusieurs appartements. Domaine avec piscine et salle de réception.",Piscine,13 Chambre(s),"Carte bancaire/crédit,Paiement en ligne",Toute l'année 2025 - Ouvert tous les jours
Novotel Avignon Nord,https://avignon-tourisme.com/offres/novotel-avignon-nord-sorgues-fr-4157559/,0,,120€,"135 avenue Louis Pasteur, 84700 Sorgues",".À 10 min du centre-ville, notre hôtel**** tout confort, dispose de 100 belles chambres spacieuses et d'un restaurant le ""Confidentiel"" à l’atmosphère chaleureuse.",Piscine,2 Chambre(s) pour personne à mobilité réduite,"Chèque,Carte bancaire/crédit,Chèque-Vacances Classic",Toute l'année 2025 - Ouvert tous les jours
Hôtel La Suite,https://avignon-tourisme.com/offres/hotel-la-suite-villeneuve-les-avignon-fr-4143495/,0,,169€,"67, Rue de la République, 30400 Villeneuve-lès-Avignon","Dans un endroit presque caché, au coeur de Villeneuve lez Avignon, l’Hôtel, demeure historique, propose 6 chambres et 3 suites empreints d'une atmosphère unique retrouvée grâce à une restauration attentive et méticuleuse.",Piscine,1 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Chèque,Chèque-Vacances Classic,Espèces",Du 27 mai 2025 au 28 septembre 2025 - Ouvert tous les jours
Hôtel Ermitage,https://avignon-tourisme.com/offres/hotel-ermitage-les-angles-fr-4143753/,0,,90€,"30 avenue de Verdun, 30133 Les Angles","Situé sur la commune des Angles, qui offre un cadre reposant à deux pas de la Cité des Papes, cet hôtel de charme met à disposition 16 chambres entièrement équipée et décorées de façon unique.",Piscine,13 Chambre(s) double,"Carte bancaire/crédit,Espèces,Chèque-Vacances Classic",Toute l'année 2025 - Ouvert tous les jours
Lou Roucas - Chambres d'hôtes,https://avignon-tourisme.com/offres/lou-roucas-chambres-dhotes-aramon-fr-4184799/,0,,85€,"69 chemin Sainte-Suzanne, 372 A CH de la grave, 30390 Aramon","Située à Aramon, à 15 km d'Avignon, Lou Roucas est une maison d'hôtes provençale offrant 4 chambres décorées avec goût. Sur 1/2 hectare de terrain, vous y trouverez une piscine extérieure, une cuisine d'été, une terrasse ombragée, parc arboré, et parking",Piscine,4 Chambre(s),"Espèces,Apple Pay,Paiement en ligne,Virement",Toute l'année 2025 - Ouvert tous les jours
La Petite Rive - Les Tilleuls,https://avignon-tourisme.com/offres/la-petite-rive-les-tilleuls-velleron-fr-4616569/,0,,,"193 chemin de la Petite Bressy, 84740 Velleron","Idéalement située entre les Alpilles et le Luberon, à 4 km de l'Isle sur la Sorgue, la Petite Rive vous accueille dans son magnifique écrin de verdure. Les gîtes, situés au sein de la propriété, ont été entièrement rénovés début 2022.",Piscine,,"Espèces,Virement",
Hôtel du Parc,https://avignon-tourisme.com/offres/hotel-du-parc-entraigues-sur-la-sorgue-fr-4143412/,0,,70€,"1061 route de Carpentras, 84320 Entraigues-sur-la-Sorgue","A 5 min de l'A7 Avignon Nord et 10 min du centre d'Avignon, l'Hôtel du Parc 3* propose une escale de détente dans une demeure de charme entièrement climatisée et équipée d'une piscine et d'un restaurant.",Piscine,2 Chambre(s) pour personne à mobilité réduite,"Chèque,Carte bancaire/crédit,Chèque-Vacances Classic",Toute l'année 2025 - Ouvert tous les jours
Chambre d'hôtes Entre Vigne et Garrigue,https://avignon-tourisme.com/offres/chambre-dhotes-entre-vigne-et-garrigue-pujaut-fr-4143984/,0,,,"Mas Saint Bruno, 600 Route de Saint Bruno, 30131 Pujaut","Dans un cadre exceptionnel entre vigne et garrigue, à 10 mn d'Avignon, sur la route des grands vins de Tavel, 5 chambres paisibles dans une magnifique ferme construite par les chartreux en 1610.",Piscine,5 Chambre(s),"Carte bancaire/crédit,Chèque,Espèces",Toute l'année 2025 - Ouvert tous les jours
Chambres d'hôtes Le Mas Cothy,https://avignon-tourisme.com/offres/chambres-dhotes-le-mas-cothy-roquemaure-fr-4144051/,0,,95€,"1126 chemin du plan, 30150 Roquemaure","Notre maison d'hôtes est un ancien mas du 18ème situé dans un quartier résidentiel de Roquemaure, au cœur des vignobles et du berceau des côtes du Rhône.",Piscine,3 Lit(s) double(s),"Carte bancaire/crédit,Chèque-Vacances Classic",Du 1 mars 2025 au 30 novembre 2025 - Ouvert tous les jours
Najeti Hôtel La Magnaneraie,https://avignon-tourisme.com/offres/najeti-hotel-la-magnaneraie-villeneuve-les-avignon-fr-4143875/,0,,85€,"37 rue Camp de Bataille, 30400 Villeneuve-lès-Avignon","Au cœur de la Provence, aux portes d’Avignon, l’hôtel La Magnaneraie du groupe Najeti Hôtels et Golfs Collection, vous accueille dans un établissement qui allie le charme d’une ancienne demeure du XVème siècle avec le confort de l’hôtellerie moderne;",Piscine,2 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Chèque-Vacances Classic",Toute l'année 2025 - Ouvert tous les jours
Hôtel de l'Atelier,https://avignon-tourisme.com/offres/hotel-de-latelier-villeneuve-les-avignon-fr-4143711/,0,,82€,"5 rue de la Foire, 30400 Villeneuve-lès-Avignon","Nichée au cœur du vieux Villeneuve, cette bâtisse du XVIème siècle, ancien atelier de soie, a su préserver une douceur toute provençale. Entre vignes et figuiers, le petit déjeuner se déguste au calme du patio ombragé.","Non accessible en fauteuil roulant,Matériel Bébé,Climatisation,Lit bébé,Chaise bébé,Chambre familiale,Abris pour vélo ou VTT,Terrasse,Climatisation,Parking,Jardin,Salle de réunion",21 Chambre(s) double,"Carte bancaire/crédit,Chèque,Chèque-Vacances Classic,Espèces",Du 8 janvier 2025 au 28 décembre 2025 - Ouvert tous les jours
Vacanceole Sun Hols les Rives du Lac,https://avignon-tourisme.com/offres/vacanceole-sun-hols-les-rives-du-lac-saint-saturnin-les-avignon-fr-4143214/,0,,434€,"650 route de Pernes, 84450 Saint-Saturnin-lès-Avignon","Vacancéole - Sun Hols les Rives du Lac, vous accueille à deux pas d’Avignon. La résidence est composée de 14 maisons et 20 villas individuelles avec piscine.  Profitez également d’une piscine extérieure avec pataugeoire. Ambiance provençale assurée.",Piscine,,"Carte bancaire/crédit,Espèces,Chèque-Vacances Classic,Paiement sans contact","Du 4 avril 2025 au 2 novembre 2025 - Ouvert le lundi, le mardi, le mercredi, le jeudi, le vendredi, le samedi"
La Petite Rive - Les Oliviers,https://avignon-tourisme.com/offres/la-petite-rive-les-oliviers-velleron-fr-4616603/,0,,650€,"193 chemin de la Petite Bressy, 84740 Velleron","Idéalement située entre les Alpilles et le Luberon, à 4 km de l'Isle sur la Sorgue, la Petite Rive vous accueille dans son magnifique écrin de verdure. Les gîtes, situés au sein de la propriété, ont été entièrement rénovés début 2022.",Piscine,1 Lit(s) double(s),"Espèces,Virement",Lundi
Mazet des Chutes Muscade,https://avignon-tourisme.com/offres/mazet-des-chutes-muscade-graveson-fr-4200493/,0,,,"2, impasse des Chutes, 13690 Graveson","Véritable havre de paix, ce mazet de 50m2, spacieux et élégant à l'ambiance moderne, tout confort et entièrement équipé, chambre double et canapé convertible, donnant sur une terrasse privative avec vu sur la piscine et le jardin et les oliviers.",Piscine,1 Chambre(s),"Chèque,Espèces",Toute l'année 2025 - Ouvert tous les jours
L'Oréliane en Provence,https://avignon-tourisme.com/offres/loreliane-en-provence-chateauneuf-de-gadagne-fr-4150043/,0,,,"215 Rue du Baron Leroy, 84470 Châteauneuf-de-Gadagne","Dans un petit village au cœur de la Provence, L'Oréliane vous accueille dans une maison de famille, s'ouvrant sur un jardin avec son bassin et ses espaces de détente. Vous serez charmés par une décoration soignée et un accueil chaleureux.",Piscine,1 Lit(s) simple(s),"Chèque-Vacances Classic,Espèces,Chèque-Vacances Connect",Lundi
Mas des Rabasses,https://avignon-tourisme.com/offres/mas-des-rabasses-le-pontet-fr-4715956/,0,,,"209 chemin des Daulands, 84130 Le Pontet",Beau studio avec piscine dans la couronne avignonnaise,Piscine,1 Lit(s) double(s),"Carte bancaire/crédit,Espèces,Virement,Paiement en ligne","Toute l'année 2025 - Ouvert le lundi, le mardi, le mercredi, le jeudi, le vendredi, le samedi"
Camping La Roquette,https://avignon-tourisme.com/offres/camping-la-roquette-chateaurenard-fr-4160700/,0,,,"745 Avenue Jean Mermoz, 13160 Châteaurenard","Camping*** familial et convivial aux pieds du Vallon de la Roquette à 1 km du centre de ville et de ses commerçants. Le camping possède 22 Mobilhomes dont 1 PMR tous climatisés et 53 emplacements entre 80 et 100 m². Piscine et pataugeoire, aire de jeux...",Piscine,68 Emplacement(s) classé(s),"Chèque,Carte bancaire/crédit,Chèque-Vacances Classic,Chèque-Vacances Connect",Du 29 mars 2025 au 18 octobre 2025 - Ouvert tous les jours
Hotel 1770 & SPA,https://avignon-tourisme.com/offres/hotel-1770-spa-le-pontet-fr-4470032/,0,,149€,"107 Allée de Viré Abeille, 84130 Le Pontet","L’hôtel 1770 Avignon est une demeure provençale construite en 1770 et remise aux goûts du jour dans un style contemporain mais tout en ayant conservé des notes de tradition (poutres apparentes, escalier en marbre…).",Piscine,2 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Chèque-Vacances Classic",Toute l'année 2025 - Ouvert tous les jours
L'Escale des Alpilles,https://avignon-tourisme.com/offres/lescale-des-alpilles-rognonas-fr-4168201/,0,,84€,"20 Boulevard des Arènes, 13870 Rognonas","L'Escale des Alpilles est un hôtel 3 étoiles situé à Rognonas, près d'Avignon. Il propose 14 chambres rénovées au style cocooning. L'hôtel propose une piscine extérieure chauffée, une terrasse ombragée, un parking privé gratuit et une salle de séminaire",Piscine,1 Chambre(s) pour personne à mobilité réduite,"Carte bancaire/crédit,Chèque,Chèque-Vacances Classic,Espèces",Lundi
YMCA Gard Pont d'Avignon,https://avignon-tourisme.com/offres/ymca-gard-pont-davignon-villeneuve-les-avignon-fr-4144037/,0,,,"7 bis chemin de la Justice, BP 112, 30400 Villeneuve-lès-Avignon","Centre international de séjour pour les groupes à vocation éducative, culturelle et sportive.",Piscine,2 Hébergement(s) pour personne à mobilité réduite,"Chèque,Espèces,Chèque-Vacances Classic,Virement",Toute l'année 2025 - Ouvert tous les jours
Le Moulin d'Aure,https://avignon-tourisme.com/offres/le-moulin-daure-graveson-fr-4286794/,0,,116€,"112 Route de Cassoulen, 13690 Graveson","Au cœur d’une Oliveraie de plus d’un hectare se niche deux vieilles bâtisses du  XIX siècle pour vous accueillir. 19 chambres rénovées en 2022, une majestueuse piscine et un restaurant de spécialités napolitaines pour vous faire passer un séjour unique !",Piscine,19 Chambre(s) double,"Chèque,Carte bancaire/crédit,Espèces,Chèque-Vacances Connect,Paiement sans contact,Virement",Du 1 avril 2025 au 31 décembre 2025 - Ouvert tous les jours
